DT_COMPTC,Fluxo
2021-05-19,34.08446527682649
2021-05-20,35.99248977802408
2021-05-21,34.043344708517495
2021-05-24,38.532798905916195
2021-05-25,34.11270424432297
2021-05-26,36.347982328209326
2021-05-27,41.6434697878979
2021-05-28,43.87275835474277
2021-05-31,45.38415287813743
2021-06-01,52.138390626616456
2021-06-02,56.82253156446251
2021-06-04,58.51456418952495
2021-06-07,58.291263901924566
2021-06-08,56.46609083789093
2021-06-09,54.65309097898222
2021-06-10,52.526778478051455
2021-06-11,48.52590255685436
2021-06-14,47.79295334651542
2021-06-15,51.162382226076915
2021-06-16,48.21976337968243
2021-06-17,40.513504959992645
2021-06-18,35.05392384599523
2021-06-21,44.060718211813935
2021-06-22,42.99955008695912
2021-06-23,41.29304950795179
2021-06-24,44.88388720636405
2021-06-25,42.5157616606931
2021-06-28,37.49136058452075
2021-06-29,34.249447587885015
2021-06-30,34.23891346571315
2021-07-01,30.677825304439068
2021-07-02,28.651162394823302
2021-07-05,25.782056757655937
2021-07-06,14.447474434263881
2021-07-07,15.61828327622473
2021-07-08,12.290639968736372
2021-07-09,12.444725515450529
2021-07-12,19.11613618305887
2021-07-13,19.09290191572876
2021-07-14,23.610690083334276
2021-07-15,23.486673885344686
2021-07-16,23.0530834079606
2021-07-19,12.85295558217814
2021-07-20,14.24097428963475
2021-07-21,15.192020522984137
2021-07-22,11.390401469781835
2021-07-23,6.848394487370427
2021-07-26,9.68299127591132
2021-07-27,13.47391182272088
2021-07-28,15.878169802985639
2021-07-29,17.43425407206817
2021-07-30,6.8974348804091505
2021-08-02,8.924213709389647
2021-08-03,8.267763345523036
2021-08-04,4.532725840168752
2021-08-05,-1.9137491117753882
2021-08-06,4.590287606673428
2021-08-09,3.3180996851051816
2021-08-10,8.462097793833777
2021-08-11,8.702723262399985
2021-08-12,2.9630869536615023
2021-08-13,2.5822249895545326
2021-08-16,-0.13409477484267995
2021-08-17,-0.45038649709513834
2021-08-18,-5.074105630264
2021-08-19,-8.770659112999766
2021-08-20,-9.416869102355179
2021-08-23,-16.031550448140848
2021-08-24,-6.898684218217539
2021-08-25,-3.5447710232035945
2021-08-26,-7.373124517094283
2021-08-27,-4.776528325917752
2021-08-30,-10.601322158486852
2021-08-31,-9.435826220849151
2021-09-01,-11.86004689465193
2021-09-02,-13.267093806903631
2021-09-03,-15.712121945432102
2021-09-06,-13.51152991003488
2021-09-08,-29.00391806586346
2021-09-09,-18.078746852202073
2021-09-10,-19.616383433447965
2021-09-13,-14.460470706786168
2021-09-14,-16.254964441553
2021-09-15,-18.102570479615167
2021-09-16,-22.72497807996497
2021-09-17,-23.013754871133372
2021-09-20,-19.57752172513976
2021-09-21,-16.123100348692304
2021-09-22,-18.636833612280057
2021-09-23,-18.43893260659621
2021-09-24,-21.405811325614806
2021-09-27,-19.98521375069957
2021-09-28,-15.143832292400347
2021-09-29,-11.702683316860785
2021-09-30,-15.603184928962051
2021-10-01,-9.035785981963713
2021-10-04,-8.33148683386294
2021-10-05,-13.77352162897786
